total_value,neighborhood,area,year,deposit,rent,elavator,parking,warehouse
250000000.0, پلیس ,80,1380,200000000.0,1500000.0,0,1,1
150000000.0, فیروزآبادی ,80,1384,100000000.0,1500000.0,0,0,1
176666666.66666666, تهرانپارس شرقی ,75,1390,130000000.0,1400000.0,0,0,1
0.0, سهروردی ,65,1395,0.0,0.0,1,1,1
380000000.0, گیشا (کوی نصر) ,75,1392,180000000.0,6000000.0,1,1,1
376666666.6666666, چیتگر ,94,1398,200000000.0,5300000.0,1,1,1
550000000.0, کوی فردوس ,97,1397,550000000.0,0.0,1,1,1
750000000.0, یوسف‌آباد ,105,1399,750000000.0,0.0,1,1,1
0.0, زعفرانیه ,365,1399,0.0,0.0,1,1,1
300000000.0, شمس‌آباد ,72,1394,150000000.0,4500000.0,1,1,1
133333333.33333333, آذربایجان ,56,1381,60000000.0,2200000.0,0,0,1
120000000.0, پردیس ,99,1399,120000000.0,0.0,1,1,1
366666666.6666666, نیرو هوایی ,92,1392,200000000.0,5000000.0,1,1,1
1166666666.6666665, قیطریه ,130,1398,500000000.0,20000000.0,1,1,1
330000000.0, جوانمرد قصاب ,125,1398,330000000.0,0.0,1,1,1
300000000.0, هروی ,60,1388,300000000.0,0.0,1,1,1
500000000.0, پونک ,90,1397,400000000.0,3000000.0,1,1,1
1333333333.3333335, دروس ,160,1397,500000000.0,25000000.0,1,1,1
183333333.3333333, نیرو هوایی ,72,1386,100000000.0,2500000.0,0,0,1
360000000.0, امیرآباد ,105,1379,110000000.0,7500000.0,0,1,1
700000000.0, اقدسیه ,140,1396,200000000.0,15000000.0,1,1,1
2000000000.0, زعفرانیه ,250,1395,2000000000.0,0.0,1,1,1
580000000.0, پونک ,90,1399,580000000.0,0.0,1,1,1
2500000000.0, سعادت‌آباد ,185,1398,2500000000.0,0.0,1,1,1
1400000000.0, الهیه ,300,1388,300000000.0,33000000.0,1,1,1
440000000.0, صادقیه ,73,1399,440000000.0,0.0,1,1,1
450000000.0, شاهین ,90,1386,200000000.0,7500000.0,1,1,1
440000000.0, نارمک جنوبی ,93,1399,440000000.0,0.0,1,1,1
416666666.6666666, شهرک غرب ,85,1387,250000000.0,5000000.0,1,1,1
420000000.0, شهران جنوبی ,125,1395,220000000.0,6000000.0,1,1,1
2700000000.0, سعادت‌آباد ,240,1397,2700000000.0,0.0,1,1,1
1100000000.0, قلهک ,156,1382,1100000000.0,0.0,0,1,1
400000000.0, حکیمیه ,105,1399,200000000.0,6000000.0,1,1,1
566666666.6666667, هروی ,120,1394,200000000.0,11000000.0,1,1,1
396666666.6666667, اباذر ,105,1380,380000000.0,500000.0,0,1,1
400000000.0, دریاچه شهدای خلیج فارس ,127,1395,400000000.0,0.0,1,1,1
700000000.0, امیرآباد ,145,1390,700000000.0,0.0,1,1,1
0.0, ولنجک ,162,1383,0.0,0.0,1,1,1
350000000.0, شهر زیبا ,75,1395,200000000.0,4500000.0,1,1,1
316666666.6666666, حکیمیه ,85,1396,150000000.0,5000000.0,1,1,1
700000000.0, ونک ,150,1387,300000000.0,12000000.0,1,1,1
250000000.0, پیروزی ,78,1391,250000000.0,0.0,1,0,1
0.0, ونک ,135,1399,0.0,0.0,1,1,1
52500000000.0, فرمانیه ,210,1398,2500000000.0,1500000000.0,1,1,1
283333333.3333333, ارم ,50,1394,150000000.0,4000000.0,1,1,1
0.0, نیاوران ,280,1397,0.0,0.0,1,1,1
4503333333.333333, نیاوران ,275,1396,4500000000.0,100000.0,1,1,1
460000000.0, پونک ,95,1398,460000000.0,0.0,1,1,1
175000000.0, شمس‌آباد ,80,1385,25000000.0,4500000.0,0,0,1
1500000000.0, الهیه ,265,1382,500000000.0,30000000.0,1,1,1
1300000000.0, دروس ,173,1378,1300000000.0,0.0,1,1,1
700000000.0, سعادت‌آباد ,110,1394,700000000.0,0.0,1,1,1
516666666.6666666, شمس‌آباد ,102,1393,300000000.0,6500000.0,1,1,1
1066666666.6666667, چیذر ,200,1385,600000000.0,14000000.0,1,1,1
1700000000.0, سعادت‌آباد ,140,1398,1300000000.0,12000000.0,1,1,1
360000000.0, پونک ,128,1384,110000000.0,7500000.0,0,1,1
0.0, ونک ,107,1399,0.0,0.0,1,1,1
733333333.3333333, میرداماد ,110,1399,200000000.0,16000000.0,1,1,1
600000000.0, سعادت‌آباد ,80,1386,600000000.0,0.0,1,1,1
2666666666.6666665, کامرانیه ,175,1397,2000000000.0,20000000.0,1,1,1
633333333.3333333, جردن ,75,1395,100000000.0,16000000.0,1,1,1
2600000000.0, الهیه ,270,1390,600000000.0,60000000.0,1,1,1
2000000000.0, الهیه ,160,1399,2000000000.0,0.0,1,1,1
800000000.0, اباذر ,131,1387,800000000.0,0.0,1,1,1
300000000.0, مجیدیه ,65,1390,150000000.0,4500000.0,1,1,1
600000000.0, جنت‌آباد مرکزی ,130,1391,500000000.0,3000000.0,1,1,1
386666666.6666666, سعادت‌آباد ,98,1386,120000000.0,8000000.0,0,1,1
380000000.0, نارمک ,70,1386,380000000.0,0.0,1,1,1
90000000.0, پردیس ,87,1398,30000000.0,1800000.0,1,1,1
150000000.0, امامت ,50,1388,100000000.0,1500000.0,0,0,1
600000000.0, مرزداران ,105,1396,600000000.0,0.0,1,1,1
500000000.0, جنت‌آباد مرکزی ,111,1398,350000000.0,4500000.0,1,1,1
0.0, فاطمی ,120,1399,0.0,0.0,1,1,1
226666666.66666666, ستارخان ,67,1384,60000000.0,5000000.0,0,0,1
383333333.3333334, سعادت‌آباد ,90,1387,150000000.0,7000000.0,1,1,1
366666666.6666666, پونک ,120,1388,150000000.0,6500000.0,0,1,1
0.0, نیاوران ,350,1399,0.0,0.0,0,1,1
1200000000.0, سعادت‌آباد ,130,1397,700000000.0,15000000.0,1,1,1
0.0, آجودانیه ,190,1397,0.0,0.0,1,1,1
2000000000.0, کامرانیه ,180,1395,500000000.0,45000000.0,1,1,1
800000000.0, سعادت‌آباد ,130,1385,800000000.0,0.0,1,1,1
296666666.6666667, دریاچه شهدای خلیج فارس ,106,1390,180000000.0,3500000.0,0,1,1
1350000000.0, نیاوران ,120,1397,1350000000.0,0.0,1,1,1
250000000.0, شهر زیبا ,65,1393,100000000.0,4500000.0,1,1,1
500000000.0, یوسف‌آباد ,135,1375,500000000.0,0.0,0,1,1
530000000.0, شهرک محلاتی ,105,1399,530000000.0,0.0,1,1,1
440000000.0, صادقیه ,80,1398,440000000.0,0.0,1,1,1
162000000.0, سبلان ,52,1398,162000000.0,0.0,1,1,1
0.0, جردن ,170,1363,0.0,0.0,1,1,1
266666666.66666666, یوسف‌آباد ,70,1386,100000000.0,5000000.0,1,0,1
550000000.0, شمس‌آباد ,95,1394,350000000.0,6000000.0,1,1,1
466666666.6666666, کوی فردوس ,100,1395,200000000.0,8000000.0,1,1,1
5000000000.0, اقدسیه ,450,1390,5000000000.0,0.0,1,1,1
1200000000.0, پاسداران ,140,1388,800000000.0,12000000.0,1,1,1
650000000.0, فاطمی ,120,1379,650000000.0,0.0,0,1,1
0.0, پاسداران ,180,1395,0.0,0.0,1,1,1
2100000000.0, نیاوران ,210,1386,2100000000.0,0.0,1,1,1
1100000000.0, نیاوران ,160,1386,1100000000.0,0.0,1,1,1
466666666.6666666, آرژانتین ,117,1371,200000000.0,8000000.0,1,1,1
1016666666.6666666, دروس ,145,1393,200000000.0,24500000.0,1,1,1
666666666.6666667, دریاچه شهدای خلیج فارس ,140,1399,300000000.0,11000000.0,1,1,1
340000000.0, جنت‌آباد جنوبی ,96,1381,340000000.0,0.0,0,1,1
570000000.0, کوی فردوس ,110,1385,570000000.0,0.0,1,1,1
830000000.0, مرزداران ,130,1397,830000000.0,0.0,1,1,1
0.0, گیشا (کوی نصر) ,91,1390,0.0,0.0,1,1,1
260000000.0, بلوار کشاورز ,115,1363,60000000.0,6000000.0,1,1,1
0.0, کامرانیه ,210,1398,0.0,0.0,1,1,1
240000000.0, امام حسین(ع) ,70,1399,240000000.0,0.0,1,1,1
833333333.3333333, پاسداران ,140,1395,300000000.0,16000000.0,1,1,1
1633333333.3333333, جردن ,320,1375,1600000000.0,1000000.0,1,1,1
1200000000.0, سعادت‌آباد ,176,1386,1200000000.0,0.0,1,1,1
0.0, سعادت‌آباد ,155,1393,0.0,0.0,1,1,1
400000000.0, پونک ,60,1399,400000000.0,0.0,1,1,1
0.0, دریاچه شهدای خلیج فارس ,154,1398,0.0,0.0,1,1,1
550000000.0, سعادت‌آباد ,110,1399,550000000.0,0.0,1,1,1
200000000.0, تهرانپارس شرقی ,60,1380,200000000.0,0.0,0,1,1
180000000.0, استاد معین ,63,1394,180000000.0,0.0,1,1,1
121666666.66666666, خلیج فارس ,70,1395,55000000.0,2000000.0,1,1,1
106666666.66666666, پردیس ,87,1399,40000000.0,2000000.0,1,1,1
750000000.0, اقدسیه ,130,1392,750000000.0,0.0,1,1,1
466666666.6666666, شهر زیبا ,83,1399,200000000.0,8000000.0,1,1,1
766666666.6666666, سعادت‌آباد ,115,1397,200000000.0,17000000.0,1,1,1
0.0, سعادت‌آباد ,230,1398,0.0,0.0,1,1,1
266666666.66666666, جنت‌آباد شمالی ,66,1385,250000000.0,500000.0,0,0,1
900000000.0, قیطریه ,145,1380,900000000.0,0.0,1,1,1
900000000.0, نیاوران ,155,1381,900000000.0,0.0,1,1,1
2366666666.666667, الهیه ,185,1392,700000000.0,50000000.0,1,1,1
0.0, قیطریه ,97,1397,0.0,0.0,1,1,1
583333333.3333333, میرداماد ,120,1393,250000000.0,10000000.0,1,1,1
2400000000.0, نیاوران ,200,1397,2400000000.0,0.0,1,1,1
1150000000.0, جردن ,210,1390,150000000.0,30000000.0,1,1,1
66666666.666666664, اندیشه ,53,1392,20000000.0,1400000.0,0,0,1
3000000000.0, سعادت‌آباد ,220,1397,1500000000.0,45000000.0,1,1,1
500000000.0, کوهک ,121,1399,500000000.0,0.0,1,1,1
1300000000.0, سعادت‌آباد ,150,1395,300000000.0,30000000.0,1,1,1
1633333333.3333335, سعادت‌آباد ,155,1399,800000000.0,25000000.0,1,1,1
466666666.6666667, شهران جنوبی ,105,1394,400000000.0,2000000.0,1,1,1
866666666.6666666, سعادت‌آباد ,135,1391,200000000.0,20000000.0,1,1,1
200000000.0, ابوذر (منطقه ۱۵) ,70,1380,100000000.0,3000000.0,0,0,1
850000000.0, مرزداران ,120,1399,850000000.0,0.0,1,1,1
1500000000.0, الهیه ,160,1396,500000000.0,30000000.0,1,1,1
800000000.0, پاسداران ,135,1393,400000000.0,12000000.0,1,1,1
180000000.0, تهرانپارس غربی ,50,1387,180000000.0,0.0,0,0,1
633333333.3333334, سعادت‌آباد ,110,1384,600000000.0,1000000.0,0,1,1
1166666666.6666665, سعادت‌آباد ,130,1399,500000000.0,20000000.0,1,1,1
1000000000.0, قیطریه ,140,1399,1000000000.0,0.0,1,1,1
770000000.0, پاسداران ,100,1395,720000000.0,1500000.0,1,1,1
700000000.0, نیاوران ,85,1398,500000000.0,6000000.0,1,1,1
300000000.0, کوی فردوس ,65,1383,200000000.0,3000000.0,1,1,1
700000000.0, پاسداران ,120,1385,700000000.0,0.0,1,1,1
1670000000.0, پاسداران ,178,1399,1670000000.0,0.0,1,1,1
503333333.3333333, صادقیه ,150,1377,500000000.0,100000.0,0,1,1
866666666.6666666, اباذر ,143,1397,600000000.0,8000000.0,1,1,1
950000000.0, پاسداران ,140,1388,950000000.0,0.0,1,1,1
203333333.3333333, مجیدیه ,53,1398,120000000.0,2500000.0,1,1,1
466666666.6666666, امیرآباد ,125,1382,200000000.0,8000000.0,0,1,1
400000000.0, دریاچه شهدای خلیج فارس ,125,1392,200000000.0,6000000.0,1,1,1
0.0, پونک ,83,1383,0.0,0.0,1,1,1
500000000.0, مرزداران ,85,1391,500000000.0,0.0,1,1,1
730000000.0, مرزداران ,130,1399,730000000.0,0.0,1,1,1
620000000.0, قیطریه ,85,1385,620000000.0,0.0,1,1,1
2266666666.666667, الهیه ,215,1386,600000000.0,50000000.0,1,1,1
650000000.0, سهروردی ,105,1399,650000000.0,0.0,1,1,1
1050000000.0, آرژانتین ,250,1394,650000000.0,12000000.0,1,1,1
133333333.33333333, آذری ,54,1380,50000000.0,2500000.0,0,0,1
273333333.3333333, کوی فردوس ,70,1391,140000000.0,4000000.0,1,1,1
1400000000.0, نیاوران ,200,1397,1400000000.0,0.0,1,1,1
2500000000.0, الهیه ,270,1399,2500000000.0,0.0,1,1,1
700000000.0, هروی ,115,1397,200000000.0,15000000.0,1,1,1
0.0, سهروردی ,120,1395,0.0,0.0,1,1,1
213333333.3333333, پیروزی ,70,1391,80000000.0,4000000.0,1,0,1
1500000000.0, الهیه ,130,1395,100000000.0,42000000.0,1,1,1
600000000.0, ستارخان ,115,1395,600000000.0,0.0,1,1,1
1000000000.0, سعادت‌آباد ,120,1398,1000000000.0,0.0,1,1,1
283333333.3333334, جلفا ,71,1386,100000000.0,5500000.0,1,1,1
160000000.0, امیر بهادر ,62,1384,160000000.0,0.0,0,1,1
566666666.6666666, اباذر ,85,1399,400000000.0,5000000.0,1,1,1
175000000.0, ابوذر (منطقه ۱۵) ,65,1383,175000000.0,0.0,0,0,1
516666666.6666666, دارآباد ,65,1399,300000000.0,6500000.0,1,1,1
1200000000.0, الهیه ,200,1399,200000000.0,30000000.0,1,1,1
2666666666.6666665, الهیه ,150,1398,2000000000.0,20000000.0,1,1,1
600000000.0, دارآباد ,134,1392,600000000.0,0.0,1,1,1
483333333.3333333, سپهر ,85,1382,200000000.0,8500000.0,1,1,1
850000000.0, جردن ,130,1387,850000000.0,0.0,1,1,1
2400000000.0, زعفرانیه ,240,1395,2400000000.0,0.0,1,1,1
126666666.66666666, پیروزی ,76,1381,60000000.0,2000000.0,0,0,1
380000000.0, تهران‌سر ,110,1399,380000000.0,0.0,1,1,1
550000000.0, شهران شمالی ,96,1399,550000000.0,0.0,1,1,1
440000000.0, هفت حوض ,140,1398,400000000.0,1200000.0,1,1,1
1116666666.6666667, دروس ,180,1385,750000000.0,11000000.0,1,1,1
670000000.0, سهروردی ,110,1399,670000000.0,0.0,1,1,1
183333333.3333333, رودهن ,100,1398,100000000.0,2500000.0,1,1,1
766666666.6666667, ونک ,130,1390,300000000.0,14000000.0,1,1,1
0.0, یوسف‌آباد ,110,1396,0.0,0.0,1,1,1
0.0, پاسداران ,145,1386,0.0,0.0,1,1,1
783333333.3333333, قیطریه ,117,1391,250000000.0,16000000.0,1,1,1
0.0, ولنجک ,320,1399,0.0,0.0,1,1,1
0.0, نیاوران ,270,1399,0.0,0.0,1,1,1
700000000.0, نیاوران ,130,1390,200000000.0,15000000.0,1,1,1
265000000.0, نیرو هوایی ,75,1391,265000000.0,0.0,1,1,1
0.0, فرمانیه ,180,1398,0.0,0.0,1,1,1
303333333.3333333, کوی فردوس ,66,1386,200000000.0,3100000.0,1,1,1
1033333333.3333333, سعادت‌آباد ,150,1391,700000000.0,10000000.0,1,1,1
400000000.0, مهرآباد جنوبی ,120,1399,300000000.0,3000000.0,1,1,1
1503333333.3333333, فرمانیه ,220,1392,1500000000.0,100000.0,1,1,1
1600000000.0, پاسداران ,180,1397,1000000000.0,18000000.0,1,1,1
0.0, مرزداران ,185,1399,0.0,0.0,1,1,1
130000000.0, سلسبیل ,50,1396,80000000.0,1500000.0,1,0,1
3000000000.0, نیاوران ,350,1396,3000000000.0,0.0,1,1,1
1400000000.0, سعادت‌آباد ,140,1396,1400000000.0,0.0,1,1,1
800000000.0, سعادت‌آباد ,150,1385,300000000.0,15000000.0,1,1,1
816666666.6666667, نیاوران ,120,1394,300000000.0,15500000.0,1,1,1
266666666.66666666, شاهین ,55,1381,200000000.0,2000000.0,0,1,1
800000000.0, طرشت ,180,1397,500000000.0,9000000.0,1,1,1
2700000000.0, اقدسیه ,250,1391,2700000000.0,0.0,1,1,1
120000000.0, بریانک ,54,1383,80000000.0,1200000.0,0,0,1
600000000.0, تهرانپارس شرقی ,110,1399,600000000.0,0.0,1,1,1
3000000000.0, نیاوران ,230,1399,3000000000.0,0.0,1,1,1
230000000.0, مجیدیه ,50,1399,230000000.0,0.0,1,1,1
600000000.0, شهرک راه‌آهن ,120,1395,600000000.0,0.0,1,1,1
160000000.0, جوانمرد قصاب ,72,1383,100000000.0,1800000.0,1,1,1
250000000.0, شهرک راه‌آهن ,70,1385,150000000.0,3000000.0,0,1,1
700000000.0, ولنجک ,150,1384,200000000.0,15000000.0,1,1,1
83333333.33333334, فلاح ,52,1390,40000000.0,1300000.0,0,0,1
600000000.0, جنت‌آباد مرکزی ,175,1388,400000000.0,6000000.0,0,1,1
156666666.6666667, سلسبیل ,60,1393,40000000.0,3500000.0,1,1,1
1166666666.6666665, سعادت‌آباد ,150,1391,600000000.0,17000000.0,1,1,1
500000000.0, شهران شمالی ,107,1388,500000000.0,0.0,1,1,1
450000000.0, دریاچه شهدای خلیج فارس ,130,1393,200000000.0,7500000.0,1,1,1
283333333.3333333, کوی فردوس ,78,1390,150000000.0,4000000.0,1,1,1
120000000.0, اندیشه ,60,1389,120000000.0,0.0,0,1,1
333333333.3333334, شمس‌آباد ,90,1395,150000000.0,5500000.0,1,1,1
183333333.3333333, سهروردی ,55,1389,50000000.0,4000000.0,0,1,1
73333333.33333334, پردیس ,87,1398,30000000.0,1300000.0,1,1,1
850000000.0, سهروردی ,110,1399,850000000.0,0.0,1,1,1
1000000000.0, فرمانیه ,140,1392,1000000000.0,0.0,1,1,1
600000000.0, جنت‌آباد جنوبی ,130,1395,300000000.0,9000000.0,1,1,1
200000000.0, شهید رجایی ,70,1392,200000000.0,0.0,1,1,1
400000000.0, دریاچه شهدای خلیج فارس ,125,1398,200000000.0,6000000.0,1,1,1
6000000000.0, ولنجک ,300,1399,6000000000.0,0.0,1,1,1
1300000000.0, ولنجک ,175,1399,300000000.0,30000000.0,1,1,1
1500000000.0, فرمانیه ,160,1391,1500000000.0,0.0,1,1,1
800000000.0, یوسف‌آباد ,140,1395,700000000.0,3000000.0,1,1,1
140000000.0, هفت چنار ,46,1396,70000000.0,2100000.0,1,1,1
980000000.0, سعادت‌آباد ,141,1390,980000000.0,0.0,1,1,1
0.0, فشم ,135,1398,0.0,0.0,1,1,1
70000000.0, پرند ,75,1395,70000000.0,0.0,1,1,1
4500000000.0, زعفرانیه ,280,1387,4500000000.0,0.0,1,1,1
2700000000.0, پاسداران ,256,1399,2700000000.0,0.0,1,1,1
1200000000.0, پاسداران ,160,1390,1200000000.0,0.0,1,1,1
53000000.0, پاکدشت ,58,1385,53000000.0,0.0,0,1,1
0.0, فرمانیه ,350,1399,0.0,0.0,1,1,1
516666666.6666666, اقدسیه ,140,1375,250000000.0,8000000.0,0,1,1
930000000.0, صادقیه ,155,1399,730000000.0,6000000.0,1,1,1
125000000.0, قلمستان ,55,1377,55000000.0,2100000.0,0,1,1
186666666.6666667, آذربایجان ,85,1387,70000000.0,3500000.0,0,1,1
1033333333.3333334, سعادت‌آباد ,140,1390,1000000000.0,1000000.0,1,1,1
0.0, زعفرانیه ,250,1395,0.0,0.0,1,1,1
600000000.0, سهروردی ,110,1386,600000000.0,0.0,1,1,1
400000000.0, شهر زیبا ,105,1391,200000000.0,6000000.0,1,1,1
2566666666.6666665, نیاوران ,290,1399,400000000.0,65000000.0,1,1,1
900000000.0, دریاچه شهدای خلیج فارس ,138,1398,900000000.0,0.0,1,1,1
0.0, امیرآباد ,100,1380,0.0,0.0,0,1,1
103333333.33333334, شارق شرقی ,50,1387,50000000.0,1600000.0,0,1,1
4666666666.666666, آجودانیه ,360,1399,2000000000.0,80000000.0,1,1,1
666666666.6666666, قیطریه ,150,1399,100000000.0,17000000.0,1,1,1
1333333333.3333335, فرمانیه ,180,1391,500000000.0,25000000.0,1,1,1
370000000.0, نارمک جنوبی ,82,1387,370000000.0,0.0,1,1,1
163333333.3333333, جیحون ,55,1393,80000000.0,2500000.0,1,0,1
466666666.6666666, کوی فردوس ,150,1380,200000000.0,8000000.0,0,1,1
266666666.66666666, پیروزی ,75,1399,200000000.0,2000000.0,1,0,1
966666666.6666666, سعادت‌آباد ,115,1391,800000000.0,5000000.0,1,1,1
333333333.3333333, شهر زیبا ,85,1390,200000000.0,4000000.0,0,1,1
733333333.3333333, سعادت‌آباد ,160,1386,200000000.0,16000000.0,1,1,1
493333333.3333333, شهرک کوهسار ,110,1380,490000000.0,100000.0,1,1,1
1033333333.3333333, سعادت‌آباد ,150,1392,700000000.0,10000000.0,1,1,1
516666666.6666666, شهرک راه‌آهن ,180,1384,250000000.0,8000000.0,0,1,1
850000000.0, پاسداران ,110,1394,850000000.0,0.0,1,1,1
2833333333.3333335, زعفرانیه ,190,1398,0.0,85000000.0,1,1,1
600000000.0, پونک ,102,1399,500000000.0,3000000.0,1,1,1
406666666.6666666, پونک ,85,1394,200000000.0,6200000.0,1,1,1
216666666.6666667, شمس‌آباد ,58,1393,100000000.0,3500000.0,1,0,1
400000000.0, دارآباد ,85,1395,300000000.0,3000000.0,1,1,1
300000000.0, ظفر ,65,1396,150000000.0,4500000.0,1,0,1
700000000.0, اقدسیه ,140,1385,200000000.0,15000000.0,1,1,1
0.0, زعفرانیه ,240,1395,0.0,0.0,1,1,1
1083333333.3333335, الهیه ,150,1378,150000000.0,28000000.0,0,1,1
733333333.3333333, اختیاریه ,93,1399,400000000.0,10000000.0,1,1,1
300000000.0, طرشت ,78,1390,200000000.0,3000000.0,0,1,1
533333333.3333334, جنت‌آباد جنوبی ,105,1399,350000000.0,5500000.0,1,1,1
750000000.0, هروی ,110,1395,750000000.0,0.0,1,1,1
96666666.66666666, شهرک شریعتی ,45,1390,60000000.0,1100000.0,0,0,1
340000000.0, سلسبیل ,95,1399,340000000.0,0.0,1,1,1
350000000.0, دریاچه شهدای خلیج فارس ,106,1385,150000000.0,6000000.0,0,1,1
316666666.6666666, حکیمیه ,85,1397,150000000.0,5000000.0,1,1,1
0.0, ولنجک ,420,1399,0.0,0.0,1,1,1
1200000000.0, دروس ,160,1396,1200000000.0,0.0,1,1,1
100000000.0, آهنگ ,40,1388,100000000.0,0.0,0,1,1
0.0, سعادت‌آباد ,150,1397,0.0,0.0,1,1,1
286666666.6666666, شهر زیبا ,90,1385,100000000.0,5600000.0,0,0,1
400000000.0, جنت‌آباد مرکزی ,72,1385,400000000.0,0.0,1,1,1
800000000.0, مرزداران ,106,1399,800000000.0,0.0,1,1,1
220000000.0, پونک ,78,1385,20000000.0,6000000.0,0,0,1
1500000000.0, الهیه ,160,1394,500000000.0,30000000.0,1,1,1
0.0, هروی ,225,1399,0.0,0.0,1,1,1
550000000.0, مرزداران ,100,1395,550000000.0,0.0,1,1,1
733333333.3333333, قیطریه ,140,1389,300000000.0,13000000.0,1,1,1
600000000.0, جنت‌آباد مرکزی ,125,1388,400000000.0,6000000.0,1,1,1
